x,y,EmitterDelay,EmitterStrength,BasicEnemyStrength,EnemyType,LevelNR
102,58,,,10,1,2
102,59,,,10,1,2
102,60,,,10,1,2
102,61,,,10,1,2
102,62,,,10,1,2
102,63,,,10,1,2
102,64,,,10,1,2
102,65,,,10,1,2
102,66,,,10,1,2
102,67,,,10,1,2
102,68,,,10,1,2
103,58,,,10,1,2
103,59,,,10,1,2
103,60,,,10,1,2
103,61,,,10,1,2
103,62,,,10,1,2
103,63,,,10,1,2
103,64,,,10,1,2
103,65,,,10,1,2
103,66,,,10,1,2
103,67,,,10,1,2
103,68,,,10,1,2
104,58,,,10,1,2
104,59,,,10,1,2
104,60,,,10,1,2
104,61,,,10,1,2
104,62,,,10,1,2
104,63,,,10,1,2
104,64,,,10,1,2
104,65,,,10,1,2
104,66,,,10,1,2
104,67,,,10,1,2
104,68,,,10,1,2
105,58,,,10,1,2
105,59,,,10,1,2
105,60,,,10,1,2
105,61,,,20,1,2
105,62,,,20,1,2
105,63,,,20,1,2
105,64,,,20,1,2
105,65,,,20,1,2
105,66,,,10,1,2
105,67,,,10,1,2
105,68,,,10,1,2
106,58,,,10,1,2
106,59,,,10,1,2
106,60,,,10,1,2
106,61,,,20,1,2
106,62,,,20,1,2
106,64,,,20,1,2
106,65,,,20,1,2
106,66,,,10,1,2
106,67,,,10,1,2
106,68,,,10,1,2
107,58,,,10,1,2
107,59,,,10,1,2
107,60,,,10,1,2
107,61,,,20,1,2
107,62,,,20,1,2
107,63,,,20,1,2
107,64,,,20,1,2
107,65,,,20,1,2
107,66,,,10,1,2
107,67,,,10,1,2
107,68,,,10,1,2
108,58,,,10,1,2
108,59,,,10,1,2
108,60,,,10,1,2
108,61,,,20,1,2
108,62,,,20,1,2
108,63,,,20,1,2
108,64,,,20,1,2
108,65,,,20,1,2
108,66,,,10,1,2
108,67,,,10,1,2
108,68,,,10,1,2
109,58,,,10,1,2
109,59,,,10,1,2
109,60,,,10,1,2
109,61,,,20,1,2
109,62,,,20,1,2
109,63,,,20,1,2
109,64,,,20,1,2
109,65,,,20,1,2
109,66,,,10,1,2
109,67,,,10,1,2
109,68,,,10,1,2
110,58,,,10,1,2
110,59,,,10,1,2
110,60,,,10,1,2
110,61,,,10,1,2
110,62,,,10,1,2
110,63,,,10,1,2
110,64,,,10,1,2
110,65,,,10,1,2
110,66,,,10,1,2
110,67,,,10,1,2
110,68,,,10,1,2
111,58,,,10,1,2
111,59,,,10,1,2
111,60,,,10,1,2
111,61,,,10,1,2
111,62,,,10,1,2
111,63,,,10,1,2
111,64,,,10,1,2
111,65,,,10,1,2
111,66,,,10,1,2
111,67,,,10,1,2
111,68,,,10,1,2
112,58,,,10,1,2
112,59,,,10,1,2
112,60,,,10,1,2
112,61,,,10,1,2
112,62,,,10,1,2
112,63,,,10,1,2
112,64,,,10,1,2
112,65,,,10,1,2
112,66,,,10,1,2
112,67,,,10,1,2
112,68,,,10,1,2
83,63,2,20,,2,2
107,39,2,20,,2,2
107,63,10,100,,2,2
19,38,,,1,1,3
19,39,,,1,1,3
19,40,,,1,1,3
19,41,,,1,1,3
19,42,,,1,1,3
19,43,,,1,1,3
19,44,,,1,1,3
19,45,,,1,1,3
19,46,,,1,1,3
19,47,,,1,1,3
19,48,,,1,1,3
19,49,,,1,1,3
19,50,,,1,1,3
19,51,,,1,1,3
19,52,,,1,1,3
19,53,,,1,1,3
19,54,,,1,1,3
19,55,,,1,1,3
19,56,,,1,1,3
19,57,,,1,1,3
19,58,,,1,1,3
19,59,,,1,1,3
19,60,,,1,1,3
19,61,,,1,1,3
19,62,,,1,1,3
20,38,,,1,1,3
20,39,,,1,1,3
20,40,,,1,1,3
20,41,,,1,1,3
20,42,,,1,1,3
20,43,,,1,1,3
20,44,,,1,1,3
20,45,,,1,1,3
20,46,,,1,1,3
20,47,,,1,1,3
20,48,,,1,1,3
20,49,,,1,1,3
20,50,,,1,1,3
20,51,,,1,1,3
20,52,,,1,1,3
20,53,,,1,1,3
20,54,,,1,1,3
20,55,,,1,1,3
20,56,,,1,1,3
20,57,,,1,1,3
20,58,,,1,1,3
20,59,,,1,1,3
20,60,,,1,1,3
20,61,,,1,1,3
20,62,,,1,1,3
21,38,,,1,1,3
21,40,,,1,1,3
21,42,,,1,1,3
21,43,,,1,1,3
21,44,,,1,1,3
21,45,,,1,1,3
