x,y,EmitterDelay,EmitterStrength,BasicEnemyStrength,EnemyType,LevelNR
71,68,,,30,1,1
72,49,,,30,1,1
77,63,,,30,1,1
79,75,,,30,1,1
79,80,,,30,1,1
80,41,,,30,1,1
80,64,,,30,1,1
82,58,,,30,1,1
85,62,,,30,1,1
87,48,,,30,1,1
89,34,,,30,1,1
91,75,,,30,1,1
92,70,,,30,1,1
93,64,,,30,1,1
94,82,,,30,1,1
95,39,,,30,1,1
96,53,,,30,1,1
98,44,,,30,1,1
101,32,,,30,1,1
101,70,,,30,1,1
102,58,,,30,1,1
109,39,,,30,1,1
109,48,,,30,1,1
113,50,,,30,1,1
114,63,,,30,1,1
114,83,,,3,1,1
115,29,,,30,1,1
115,82,,,3,1,1
115,83,,,3,1,1
116,81,,,3,1,1
116,82,,,3,1,1
116,83,,,3,1,1
117,80,,,3,1,1
117,81,,,3,1,1
117,82,,,3,1,1
117,83,,,3,1,1
118,40,,,30,1,1
118,55,,,30,1,1
118,79,,,3,1,1
118,80,,,3,1,1
118,81,,,3,1,1
118,82,,,3,1,1
118,83,,,3,1,1
119,78,,,3,1,1
119,79,,,3,1,1
119,80,,,3,1,1
119,81,,,3,1,1
119,82,,,3,1,1
119,83,,,3,1,1
120,77,,,3,1,1
120,78,,,3,1,1
120,79,,,3,1,1
120,80,,,3,1,1
120,81,,,3,1,1
120,82,,,3,1,1
120,83,,,3,1,1
121,76,,,3,1,1
121,77,,,3,1,1
121,78,,,3,1,1
121,79,,,3,1,1
121,80,,,3,1,1
121,81,,,3,1,1
121,82,,,3,1,1
121,83,,,3,1,1
122,75,,,3,1,1
122,76,,,3,1,1
122,77,,,3,1,1
122,78,,,3,1,1
122,79,,,3,1,1
122,80,,,3,1,1
122,81,,,3,1,1
122,82,,,3,1,1
122,83,,,3,1,1
123,74,,,3,1,1
123,75,,,3,1,1
123,76,,,3,1,1
123,77,,,3,1,1
123,78,,,3,1,1
123,79,,,3,1,1
123,80,,,3,1,1
123,81,,,3,1,1
123,82,,,3,1,1
123,83,,,3,1,1
124,73,,,3,1,1
124,74,,,3,1,1
124,75,,,3,1,1
124,76,,,3,1,1
124,77,,,3,1,1
124,78,,,3,1,1
124,79,,,3,1,1
124,80,,,3,1,1
124,81,,,3,1,1
124,82,,,3,1,1
124,83,,,3,1,1
125,72,,,3,1,1
125,73,,,3,1,1
125,74,,,3,1,1
125,75,,,3,1,1
125,76,,,3,1,1
125,77,,,3,1,1
125,78,,,3,1,1
125,79,,,3,1,1
125,80,,,3,1,1
125,81,,,3,1,1
125,82,,,3,1,1
125,83,,,3,1,1
123,81,8,10,,2,1
41,85,,,20,1,2
42,85,,,20,1,2
42,86,,,20,1,2
43,85,,,20,1,2
43,86,,,20,1,2
44,85,,,20,1,2
44,86,,,20,1,2
44,87,,,20,1,2
45,86,,,20,1,2
45,87,,,20,1,2
45,88,,,20,1,2
46,85,,,20,1,2
46,86,,,20,1,2
46,87,,,20,1,2
46,88,,,20,1,2
47,85,,,20,1,2
47,86,,,20,1,2
47,87,,,20,1,2
47,88,,,20,1,2
47,89,,,20,1,2
48,85,,,20,1,2
48,86,,,20,1,2
48,87,,,20,1,2
48,88,,,20,1,2
48,89,,,20,1,2
49,85,,,20,1,2
49,86,,,20,1,2
49,87,,,20,1,2
49,88,,,20,1,2
49,89,,,20,1,2
49,90,,,20,1,2
50,85,,,20,1,2
50,86,,,20,1,2
50,87,,,20,1,2
50,88,,,20,1,2
50,89,,,20,1,2
50,90,,,20,1,2
50,91,,,20,1,2
51,85,,,20,1,2
51,86,,,20,1,2
51,87,,,20,1,2
51,88,,,20,1,2
51,89,,,20,1,2
51,90,,,20,1,2
51,91,,,20,1,2
51,92,,,20,1,2
52,85,,,20,1,2
52,86,,,20,1,2
52,87,,,20,1,2
52,88,,,20,1,2
52,89,,,20,1,2
52,90,,,20,1,2
52,91,,,20,1,2
52,92,,,20,1,2
52,93,,,20,1,2
52,94,,,20,1,2
52,95,,,20,1,2
52,96,,,20,1,2
53,85,,,20,1,2
53,86,,,20,1,2
53,87,,,20,1,2
53,88,,,20,1,2
53,89,,,20,1,2
53,90,,,20,1,2
53,91,,,20,1,2
53,92,,,20,1,2
53,93,,,20,1,2
53,94,,,20,1,2
53,95,,,20,1,2
53,96,,,20,1,2
54,85,,,20,1,2
54,86,,,20,1,2
54,87,,,20,1,2
54,88,,,20,1,2
54,89,,,20,1,2
54,90,,,20,1,2
54,91,,,20,1,2
54,92,,,20,1,2
54,93,,,20,1,2
54,94,,,20,1,2
54,95,,,20,1,2
54,96,,,20,1,2
55,84,,,20,1,2
55,85,,,20,1,2
55,86,,,20,1,2
55,87,,,20,1,2
55,88,,,20,1,2
55,89,,,20,1,2
55,90,,,20,1,2
55,91,,,20,1,2
55,92,,,20,1,2
55,93,,,20,1,2
55,94,,,20,1,2
55,95,,,20,1,2
55,96,,,20,1,2
56,84,,,20,1,2
56,85,,,20,1,2
56,86,,,20,1,2
56,87,,,20,1,2
56,88,,,20,1,2
56,89,,,20,1,2
56,90,,,20,1,2
56,91,,,20,1,2
56,92,,,20,1,2
56,93,,,20,1,2
56,94,,,20,1,2
56,95,,,20,1,2
56,96,,,20,1,2
57,84,,,20,1,2
57,85,,,20,1,2
57,86,,,20,1,2
57,87,,,20,1,2
57,88,,,20,1,2
57,89,,,20,1,2
57,90,,,20,1,2
57,91,,,20,1,2
57,92,,,20,1,2
57,93,,,20,1,2
57,94,,,20,1,2
57,95,,,20,1,2
57,96,,,20,1,2
58,84,,,20,1,2
58,85,,,20,1,2
58,86,,,20,1,2
58,87,,,20,1,2
58,88,,,20,1,2
58,89,,,20,1,2
58,90,,,20,1,2
58,91,,,20,1,2
58,92,,,20,1,2
58,93,,,20,1,2
58,94,,,20,1,2
58,95,,,20,1,2
58,96,,,20,1,2
59,86,,,20,1,2
59,87,,,20,1,2
59,88,,,20,1,2
59,89,,,20,1,2
59,90,,,20,1,2
59,91,,,20,1,2
59,92,,,20,1,2
59,93,,,20,1,2
59,94,,,20,1,2
59,95,,,20,1,2
59,96,,,20,1,2
60,86,,,20,1,2
60,87,,,20,1,2
60,88,,,20,1,2
60,89,,,20,1,2
60,90,,,20,1,2
60,91,,,20,1,2
60,92,,,20,1,2
60,93,,,20,1,2
60,94,,,20,1,2
60,95,,,20,1,2
60,96,,,20,1,2
61,87,,,20,1,2
61,88,,,20,1,2
61,89,,,20,1,2
61,90,,,20,1,2
61,91,,,20,1,2
61,92,,,20,1,2
61,93,,,20,1,2
61,94,,,20,1,2
61,95,,,20,1,2
61,96,,,20,1,2
62,89,,,20,1,2
62,90,,,20,1,2
62,91,,,20,1,2
62,92,,,20,1,2
62,93,,,20,1,2
62,94,,,20,1,2
62,95,,,20,1,2
62,96,,,20,1,2
63,89,,,20,1,2
63,90,,,20,1,2
63,91,,,20,1,2
63,92,,,20,1,2
63,93,,,20,1,2
63,94,,,20,1,2
63,95,,,20,1,2
63,96,,,20,1,2
64,91,,,20,1,2
64,92,,,20,1,2
64,93,,,20,1,2
64,94,,,20,1,2
64,95,,,20,1,2
64,96,,,20,1,2
65,92,,,20,1,2
65,93,,,20,1,2
65,94,,,20,1,2
65,95,,,20,1,2
65,96,,,20,1,2
66,92,,,20,1,2
66,93,,,20,1,2
66,94,,,20,1,2
66,95,,,20,1,2
66,96,,,20,1,2
67,94,,,20,1,2
67,95,,,20,1,2
67,96,,,20,1,2
68,95,,,20,1,2
68,96,,,20,1,2
18,84,4,30,,2,2
26,92,4,30,,2,2
56,92,2,5,,2,2
44,80,2,5,,2,2
27,70,2,5,,2,2
168,91,2,20,,2,2
172,11,2,20,,2,2
19,8,2,20,,2,2
98,87,2,10,,2,2
129,36,2,10,,2,2
90,13,2,10,,2,2
67,46,2,10,,2,2
