x,y,EmitterDelay,EmitterStrength,BasicEnemyStrength,EnemyType,LevelNR
37,58,,,30,1,1
37,59,,,30,1,1
38,58,,,30,1,1
39,51,,,30,1,1
39,58,,,30,1,1
40,51,,,30,1,1
40,52,,,30,1,1
40,53,,,30,1,1
40,54,,,30,1,1
40,57,,,30,1,1
40,58,,,30,1,1
41,51,,,30,1,1
41,54,,,30,1,1
41,57,,,30,1,1
42,51,,,30,1,1
42,52,,,30,1,1
42,53,,,30,1,1
42,55,,,30,1,1
42,56,,,30,1,1
43,50,,,20,1,1
43,55,,,30,1,1
43,56,,,30,1,1
44,51,,,20,1,1
44,55,,,30,1,1
44,56,,,30,1,1
45,51,,,20,1,1
45,54,,,30,1,1
45,56,,,30,1,1
46,50,,,20,1,1
46,51,,,20,1,1
46,52,,,20,1,1
46,53,,,20,1,1
47,49,,,20,1,1
47,51,,,20,1,1
47,53,,,30,1,1
47,56,,,30,1,1
48,48,,,20,1,1
48,51,,,20,1,1
48,52,,,30,1,1
48,53,,,30,1,1
48,56,,,30,1,1
49,49,,,20,1,1
49,51,,,20,1,1
49,52,,,30,1,1
49,54,,,30,1,1
50,51,,,30,1,1
50,56,,,30,1,1
51,49,,,20,1,1
51,51,,,20,1,1
51,55,,,20,1,1
51,56,,,30,1,1
52,50,,,20,1,1
52,55,,,30,1,1
53,56,,,30,1,1
54,55,,,20,1,1
54,56,,,30,1,1
55,54,,,20,1,1
55,55,,,30,1,1
55,56,,,30,1,1
56,46,,,30,1,1
56,57,,,30,1,1
57,46,,,30,1,1
57,48,,,30,1,1
57,53,,,20,1,1
57,54,,,30,1,1
57,57,,,30,1,1
58,49,,,30,1,1
58,52,,,20,1,1
58,53,,,30,1,1
58,54,,,20,1,1
58,57,,,30,1,1
59,48,,,30,1,1
59,50,,,30,1,1
59,51,,,30,1,1
59,52,,,30,1,1
59,54,,,20,1,1
59,58,,,30,1,1
60,50,,,30,1,1
60,51,,,20,1,1
60,53,,,20,1,1
60,54,,,20,1,1
60,58,,,30,1,1
61,51,,,20,1,1
61,52,,,20,1,1
61,58,,,30,1,1
62,50,,,20,1,1
62,51,,,20,1,1
62,52,,,20,1,1
62,53,,,20,1,1
62,58,,,30,1,1
63,49,,,30,1,1
63,50,,,20,1,1
63,51,,,20,1,1
63,53,,,20,1,1
63,54,,,20,1,1
63,55,,,20,1,1
63,58,,,30,1,1
64,51,,,20,1,1
64,52,,,20,1,1
64,53,,,20,1,1
64,54,,,20,1,1
64,58,,,30,1,1
65,50,,,20,1,1
65,51,,,20,1,1
65,52,,,20,1,1
65,53,,,20,1,1
65,58,,,30,1,1
66,50,,,20,1,1
66,52,,,20,1,1
66,58,,,30,1,1
67,48,,,30,1,1
67,49,,,20,1,1
67,57,,,30,1,1
68,49,,,20,1,1
68,52,,,20,1,1
69,47,,,30,1,1
69,57,,,30,1,1
70,47,,,30,1,1
70,50,,,20,1,1
70,51,,,20,1,1
70,52,,,20,1,1
70,57,,,30,1,1
71,48,,,30,1,1
71,51,,,20,1,1
71,52,,,20,1,1
71,56,,,30,1,1
72,49,,,30,1,1
72,50,,,20,1,1
72,51,,,20,1,1
72,52,,,20,1,1
72,53,,,20,1,1
72,56,,,30,1,1
73,50,,,30,1,1
73,51,,,20,1,1
73,52,,,20,1,1
73,56,,,30,1,1
74,49,,,30,1,1
74,50,,,30,1,1
74,51,,,20,1,1
74,52,,,20,1,1
75,50,,,30,1,1
75,51,,,20,1,1
75,56,,,30,1,1
76,51,,,30,1,1
76,55,,,30,1,1
77,52,,,30,1,1
77,55,,,30,1,1
78,53,,,30,1,1
78,54,,,30,1,1
78,55,,,30,1,1
55,52,1,10,,2,1
