x,y,EmitterDelay,EmitterStrength,BasicEnemyStrength,EnemyType,LevelNR
72,71,,,30,1,1
72,72,,,30,1,1
72,73,,,30,1,1
72,74,,,30,1,1
72,75,,,30,1,1
73,71,,,30,1,1
73,72,,,30,1,1
73,73,,,30,1,1
73,74,,,30,1,1
73,75,,,30,1,1
74,71,,,30,1,1
74,72,,,30,1,1
74,73,,,30,1,1
74,74,,,30,1,1
74,75,,,30,1,1
75,71,,,30,1,1
75,72,,,30,1,1
75,73,,,30,1,1
75,74,,,30,1,1
75,75,,,30,1,1
76,71,,,30,1,1
76,72,,,30,1,1
76,73,,,30,1,1
76,74,,,30,1,1
76,75,,,30,1,1
107,53,,,30,1,1
107,54,,,30,1,1
107,55,,,30,1,1
107,56,,,30,1,1
107,57,,,30,1,1
108,53,,,30,1,1
108,54,,,30,1,1
108,55,,,30,1,1
108,56,,,30,1,1
108,57,,,30,1,1
109,53,,,30,1,1
109,54,,,30,1,1
109,55,,,30,1,1
109,56,,,30,1,1
109,57,,,30,1,1
110,53,,,30,1,1
110,54,,,30,1,1
110,55,,,30,1,1
110,56,,,30,1,1
110,57,,,30,1,1
111,53,,,30,1,1
111,54,,,30,1,1
111,55,,,30,1,1
111,56,,,30,1,1
111,57,,,30,1,1
118,19,,,30,1,1
118,20,,,30,1,1
118,21,,,30,1,1
118,22,,,30,1,1
118,23,,,30,1,1
119,19,,,30,1,1
119,20,,,30,1,1
119,21,,,30,1,1
119,22,,,30,1,1
119,23,,,30,1,1
120,19,,,30,1,1
120,20,,,30,1,1
120,21,,,30,1,1
120,22,,,30,1,1
120,23,,,30,1,1
121,19,,,30,1,1
121,20,,,30,1,1
121,21,,,30,1,1
121,22,,,30,1,1
121,23,,,30,1,1
122,19,,,30,1,1
122,20,,,30,1,1
122,21,,,30,1,1
122,22,,,30,1,1
122,23,,,30,1,1
90,69,2,20,,2,1
95,38,2,20,,2,1
131,36,2,20,,2,1
179,91,9,100,,2,1
