x,y,z,LevelNR
77,26,5,2
72,38,5,2
80,28,5,2
70,30,5,2
74,39,5,2
77,41,5,2
81,31,5,2
69,36,5,2
71,36,5,2
73,38,5,2
75,41,5,2
77,35,5,2
79,27,5,2
80,35,5,2
10,11,1,2
69,34,5,2
69,38,5,2
71,28,5,2
72,27,5,2
73,27,5,2
73,41,5,2
75,26,5,2
76,38,5,2
77,27,5,2
77,37,5,2
78,40,5,2
79,38,5,2
80,30,5,2
80,37,5,2
81,33,5,2
69,31,5,2
69,33,5,2
69,35,5,2
69,37,5,2
70,29,5,2
70,39,5,2
71,35,5,2
71,40,5,2
72,37,5,2
72,41,5,2
73,31,5,2
73,39,5,2
74,26,5,2
74,41,5,2
75,39,5,2
76,26,5,2
76,39,5,2
77,26,5,2
77,31,5,2
77,36,5,2
77,38,5,2
78,27,5,2
78,41,5,2
79,28,5,2
79,39,5,2
80,29,5,2
80,34,5,2
80,36,5,2
81,30,5,2
81,32,5,2
81,34,5,2
10,11,1,2
69,31,5,2
69,32,5,2
69,33,5,2
69,34,5,2
69,35,5,2
69,36,5,2
69,37,5,2
69,38,5,2
70,29,5,2
70,30,5,2
70,39,5,2
71,28,5,2
71,35,5,2
71,36,5,2
71,40,5,2
72,27,5,2
72,37,5,2
72,38,5,2
72,41,5,2
73,27,5,2
73,31,5,2
73,38,5,2
73,39,5,2
73,41,5,2
74,26,5,2
74,39,5,2
74,41,5,2
75,26,5,2
75,39,5,2
75,41,5,2
76,26,5,2
76,38,5,2
76,39,5,2
76,41,5,2
77,26,5,2
77,27,5,2
77,31,5,2
77,35,5,2
77,36,5,2
77,37,5,2
77,38,5,2
77,41,5,2
78,27,5,2
78,40,5,2
78,41,5,2
79,27,5,2
79,28,5,2
79,38,5,2
79,39,5,2
80,28,5,2
80,29,5,2
80,30,5,2
80,34,5,2
80,35,5,2
80,36,5,2
80,37,5,2
81,30,5,2
81,31,5,2
81,32,5,2
81,33,5,2
81,34,5,2
31,55,5,1
31,56,5,1
31,57,5,1
31,58,5,1
32,43,5,1
32,44,5,1
32,45,5,1
32,46,5,1
32,47,5,1
32,48,5,1
32,49,5,1
32,50,5,1
32,51,5,1
32,52,5,1
32,53,5,1
32,54,5,1
32,55,5,1
32,57,5,1
32,58,5,1
32,59,5,1
33,43,5,1
33,44,5,1
33,45,5,1
33,46,5,1
33,57,5,1
33,58,5,1
33,59,5,1
34,43,5,1
34,44,5,1
34,59,5,1
34,60,5,1
35,43,5,1
35,44,5,1
35,59,5,1
35,60,5,1
36,43,5,1
36,44,5,1
36,59,5,1
36,60,5,1
37,43,5,1
37,44,5,1
37,59,5,1
37,60,5,1
38,43,5,1
38,44,5,1
38,59,5,1
38,60,5,1
39,43,5,1
39,44,5,1
39,59,5,1
39,60,5,1
40,43,5,1
40,59,5,1
40,60,5,1
41,43,5,1
41,59,5,1
41,60,5,1
42,43,5,1
42,59,5,1
42,60,5,1
43,43,5,1
43,59,5,1
43,60,5,1
44,43,5,1
44,59,5,1
44,60,5,1
45,43,5,1
45,59,5,1
45,60,5,1
46,43,5,1
46,59,5,1
46,60,5,1
47,43,5,1
47,60,5,1
48,43,5,1
48,60,5,1
49,43,5,1
49,60,5,1
49,61,5,1
50,43,5,1
50,60,5,1
51,43,5,1
51,60,5,1
52,43,5,1
52,60,5,1
53,43,5,1
53,60,5,1
54,43,5,1
54,60,5,1
54,61,5,1
55,43,5,1
55,59,5,1
55,60,5,1
56,43,5,1
56,59,5,1
56,60,5,1
57,43,5,1
57,59,5,1
57,60,5,1
58,43,5,1
58,59,5,1
58,60,5,1
58,62,5,1
59,43,5,1
59,60,5,1
59,61,5,1
60,43,5,1
60,59,5,1
60,60,5,1
60,61,5,1
61,43,5,1
61,59,5,1
61,60,5,1
61,61,5,1
62,43,5,1
62,60,5,1
62,62,5,1
63,43,5,1
63,60,5,1
64,43,5,1
64,60,5,1
65,43,5,1
65,59,5,1
65,60,5,1
65,62,5,1
66,43,5,1
66,59,5,1
66,60,5,1
67,43,5,1
67,59,5,1
67,62,5,1
68,43,5,1
68,59,5,1
68,61,5,1
69,43,5,1
69,59,5,1
69,62,5,1
70,43,5,1
70,58,5,1
70,59,5,1
71,43,5,1
71,58,5,1
71,59,5,1
71,61,5,1
72,43,5,1
72,58,5,1
73,43,5,1
73,58,5,1
73,59,5,1
73,60,5,1
74,43,5,1
74,58,5,1
74,60,5,1
74,61,5,1
75,43,5,1
75,58,5,1
75,60,5,1
75,61,5,1
76,43,5,1
76,58,5,1
76,59,5,1
76,61,5,1
77,43,5,1
77,58,5,1
77,59,5,1
77,60,5,1
78,43,5,1
78,58,5,1
78,59,5,1
79,43,5,1
79,58,5,1
79,59,5,1
80,43,5,1
80,58,5,1
80,59,5,1
81,43,5,1
81,46,5,1
81,47,5,1
81,48,5,1
81,49,5,1
81,50,5,1
81,58,5,1
81,59,5,1
82,43,5,1
82,44,5,1
82,45,5,1
82,46,5,1
82,51,5,1
82,52,5,1
82,53,5,1
82,54,5,1
82,55,5,1
82,56,5,1
82,58,5,1
82,59,5,1
83,57,5,1
83,58,5,1
83,59,5,1
