x,y,z,LevelNR
67,25,3,1
67,26,3,1
67,27,3,1
67,28,3,1
67,29,3,1
67,30,3,1
67,31,3,1
67,32,3,1
67,33,3,1
67,34,3,1
67,35,3,1
67,36,3,1
67,37,3,1
67,38,3,1
67,39,1,1
67,40,1,1
67,41,1,1
67,42,1,1
67,43,1,1
67,44,1,1
67,45,1,1
67,46,1,1
67,47,1,1
67,48,1,1
67,49,1,1
67,50,1,1
67,51,1,1
67,52,1,1
67,53,1,1
67,54,1,1
67,55,1,1
67,56,1,1
67,57,1,1
67,58,1,1
67,59,1,1
67,60,1,1
67,61,1,1
67,62,1,1
67,63,1,1
67,64,1,1
67,65,1,1
67,66,1,1
67,67,1,1
67,68,1,1
67,69,1,1
67,70,1,1
67,71,1,1
67,72,1,1
67,73,1,1
67,74,1,1
67,75,1,1
67,76,1,1
67,77,1,1
67,78,1,1
67,79,1,1
67,80,1,1
67,81,1,1
67,82,1,1
67,83,1,1
68,25,3,1
68,26,3,1
68,27,3,1
68,28,3,1
68,29,3,1
68,30,3,1
68,31,3,1
68,32,3,1
68,33,3,1
68,34,3,1
68,35,3,1
68,36,3,1
68,37,3,1
68,38,3,1
68,39,1,1
68,40,1,1
68,41,1,1
68,42,1,1
68,43,1,1
68,44,1,1
68,45,1,1
68,46,1,1
68,47,1,1
68,48,1,1
68,49,1,1
68,50,1,1
68,51,1,1
68,52,1,1
68,53,1,1
68,54,1,1
68,55,1,1
68,56,1,1
68,57,1,1
68,58,1,1
68,59,1,1
68,60,1,1
68,61,1,1
68,62,1,1
68,63,1,1
68,64,1,1
68,65,1,1
68,66,1,1
68,67,1,1
68,68,1,1
68,69,1,1
68,70,1,1
68,71,1,1
68,72,1,1
68,73,1,1
68,74,1,1
68,75,1,1
68,76,1,1
68,77,1,1
68,78,1,1
68,79,1,1
68,80,1,1
68,81,1,1
68,82,1,1
68,83,1,1
69,25,3,1
69,26,3,1
69,27,3,1
69,28,3,1
69,29,3,1
69,30,3,1
69,31,3,1
69,32,3,1
69,33,3,1
69,34,3,1
69,35,3,1
69,36,3,1
69,37,3,1
69,38,3,1
69,39,1,1
69,40,1,1
69,41,1,1
69,42,1,1
69,43,1,1
69,44,1,1
69,45,1,1
69,46,1,1
69,47,1,1
69,48,1,1
69,49,1,1
69,50,1,1
69,51,1,1
69,52,1,1
69,53,1,1
69,54,1,1
69,55,1,1
69,56,1,1
69,57,1,1
69,58,1,1
69,59,1,1
69,60,1,1
69,61,1,1
69,62,1,1
69,63,1,1
69,64,1,1
69,65,1,1
69,66,1,1
69,67,1,1
69,68,1,1
69,69,1,1
69,70,1,1
69,71,1,1
69,72,1,1
69,73,1,1
69,74,1,1
69,75,1,1
69,76,1,1
69,77,1,1
69,78,1,1
69,79,1,1
69,80,1,1
69,81,1,1
69,82,1,1
69,83,1,1
70,25,3,1
70,26,3,1
70,27,3,1
70,28,3,1
70,29,3,1
70,30,3,1
70,31,3,1
70,32,3,1
70,33,3,1
70,34,3,1
70,35,3,1
70,36,3,1
70,37,3,1
70,38,3,1
70,39,1,1
70,40,1,1
70,41,1,1
70,42,1,1
70,43,1,1
70,44,1,1
70,45,1,1
70,46,1,1
70,47,1,1
70,48,1,1
70,49,1,1
70,50,1,1
70,51,1,1
70,52,1,1
70,53,1,1
70,54,1,1
70,55,1,1
70,56,1,1
70,57,1,1
70,58,1,1
70,59,1,1
70,60,1,1
70,61,1,1
70,62,1,1
70,63,1,1
70,64,1,1
70,65,1,1
70,66,1,1
70,67,1,1
70,68,1,1
70,69,1,1
70,70,1,1
70,71,1,1
70,72,1,1
70,73,1,1
70,74,1,1
70,75,1,1
70,76,1,1
70,77,1,1
70,78,1,1
70,79,1,1
70,80,1,1
70,81,1,1
70,82,1,1
70,83,1,1
71,25,3,1
71,26,3,1
71,27,3,1
71,28,3,1
71,29,3,1
71,30,3,1
71,31,3,1
71,32,3,1
71,33,3,1
71,34,3,1
71,35,3,1
71,36,3,1
71,37,3,1
71,38,1,1
71,39,1,1
71,40,1,1
71,41,1,1
71,42,1,1
71,43,1,1
71,44,1,1
71,45,1,1
71,46,1,1
71,47,1,1
71,48,1,1
71,49,1,1
71,50,1,1
71,51,1,1
71,52,1,1
71,53,1,1
71,54,1,1
71,55,1,1
71,56,1,1
71,57,1,1
71,58,1,1
71,59,1,1
71,60,1,1
71,61,1,1
71,62,1,1
71,63,1,1
71,64,1,1
71,65,1,1
71,66,1,1
71,67,1,1
71,68,0,1
71,69,1,1
71,70,1,1
71,71,1,1
71,72,1,1
71,73,1,1
71,74,1,1
71,75,1,1
71,76,1,1
71,77,1,1
71,78,1,1
71,79,1,1
71,80,1,1
71,81,1,1
71,82,1,1
71,83,1,1
72,25,3,1
72,26,3,1
72,27,3,1
72,28,3,1
72,29,3,1
72,30,3,1
72,31,3,1
72,32,3,1
72,33,3,1
72,34,3,1
72,35,3,1
72,36,3,1
72,37,3,1
72,38,1,1
72,39,1,1
72,40,1,1
72,41,1,1
72,42,1,1
72,43,1,1
72,44,1,1
72,45,1,1
72,46,1,1
72,47,1,1
72,48,1,1
72,49,0,1
72,50,1,1
72,51,1,1
72,52,1,1
72,53,1,1
72,54,1,1
72,55,1,1
72,56,1,1
72,57,1,1
72,58,1,1
72,59,1,1
72,60,1,1
72,61,1,1
72,62,1,1
72,63,1,1
72,64,1,1
72,65,1,1
72,66,1,1
72,67,1,1
72,68,1,1
72,69,1,1
72,70,1,1
72,71,1,1
72,72,1,1
72,73,1,1
72,74,1,1
72,75,1,1
72,76,1,1
72,77,1,1
72,78,1,1
72,79,1,1
72,80,1,1
72,81,1,1
72,82,1,1
72,83,1,1
73,25,3,1
73,26,3,1
73,27,3,1
73,28,3,1
73,29,3,1
73,30,3,1
73,31,3,1
73,32,3,1
73,33,3,1
73,34,3,1
73,35,3,1
73,36,3,1
73,37,3,1
73,38,1,1
73,39,1,1
73,40,1,1
73,41,1,1
73,42,1,1
73,43,1,1
73,44,1,1
73,45,1,1
73,46,1,1
73,47,1,1
73,48,1,1
73,49,1,1
73,50,1,1
73,51,1,1
73,52,1,1
73,53,1,1
73,54,1,1
73,55,1,1
73,56,1,1
73,57,1,1
73,58,1,1
73,59,1,1
73,60,1,1
73,61,1,1
73,62,1,1
73,63,1,1
73,64,1,1
73,65,1,1
73,66,1,1
73,67,1,1
73,68,1,1
73,69,1,1
73,70,1,1
73,71,1,1
73,72,1,1
73,73,1,1
73,74,1,1
73,75,1,1
73,76,1,1
73,77,1,1
73,78,1,1
73,79,1,1
73,80,1,1
73,81,1,1
73,82,1,1
73,83,1,1
74,25,3,1
74,26,3,1
74,27,3,1
74,28,3,1
74,29,3,1
74,30,3,1
74,31,3,1
74,32,3,1
74,33,3,1
74,34,3,1
74,35,3,1
74,36,3,1
74,37,1,1
74,38,1,1
74,39,1,1
74,40,1,1
74,41,1,1
74,42,1,1
74,43,1,1
74,44,1,1
74,45,1,1
74,46,1,1
74,47,1,1
74,48,1,1
74,49,1,1
74,50,1,1
74,51,1,1
74,52,1,1
74,53,1,1
74,54,1,1
74,55,1,1
74,56,1,1
74,57,1,1
74,58,1,1
74,59,1,1
74,60,1,1
74,61,1,1
74,62,1,1
74,63,1,1
74,64,1,1
74,65,1,1
74,66,1,1
74,67,1,1
74,68,1,1
74,69,1,1
74,70,1,1
74,71,1,1
74,72,1,1
74,73,1,1
74,74,1,1
74,75,1,1
74,76,1,1
74,77,1,1
74,78,1,1
74,79,1,1
74,80,1,1
74,81,1,1
74,82,1,1
74,83,1,1
75,25,3,1
75,26,3,1
75,27,3,1
75,28,3,1
75,29,3,1
75,30,3,1
75,31,3,1
75,32,3,1
75,33,3,1
75,34,3,1
75,35,3,1
75,36,1,1
75,37,1,1
75,38,1,1
75,39,1,1
75,40,1,1
75,41,1,1
75,42,1,1
75,43,1,1
75,44,1,1
75,45,1,1
75,46,1,1
75,47,1,1
75,48,1,1
75,49,1,1
75,50,1,1
75,51,1,1
75,52,1,1
75,53,1,1
75,54,1,1
75,55,1,1
75,56,1,1
75,57,1,1
75,58,1,1
75,59,1,1
75,60,1,1
75,61,1,1
75,62,1,1
75,63,1,1
75,64,1,1
75,65,1,1
75,66,1,1
75,67,1,1
75,68,1,1
75,69,1,1
75,70,1,1
75,71,1,1
75,72,1,1
75,73,1,1
75,74,1,1
75,75,1,1
75,76,1,1
75,77,1,1
75,78,1,1
75,79,1,1
75,80,1,1
75,81,1,1
75,82,1,1
75,83,1,1
76,25,3,1
76,26,3,1
76,27,3,1
76,28,3,1
76,29,3,1
76,30,3,1
76,31,3,1
76,32,3,1
76,33,3,1
76,34,3,1
76,35,1,1
76,36,1,1
76,37,1,1
76,38,1,1
76,39,1,1
76,40,1,1
76,41,1,1
76,42,1,1
76,43,1,1
76,44,1,1
76,45,1,1
76,46,1,1
76,47,1,1
76,48,1,1
76,49,1,1
76,50,1,1
76,51,1,1
76,52,1,1
76,53,1,1
76,54,1,1
76,55,1,1
76,56,1,1
76,57,1,1
76,58,1,1
76,59,1,1
76,60,1,1
76,61,1,1
76,62,1,1
76,63,1,1
76,64,1,1
76,65,1,1
76,66,1,1
76,67,1,1
76,68,1,1
76,69,1,1
76,70,1,1
76,71,1,1
76,72,1,1
76,73,1,1
76,74,1,1
76,75,1,1
76,76,1,1
76,77,1,1
76,78,1,1
76,79,1,1
76,80,1,1
76,81,1,1
76,82,1,1
76,83,1,1
77,25,3,1
77,26,3,1
77,27,3,1
77,28,3,1
77,29,3,1
77,30,3,1
77,31,3,1
77,32,3,1
77,33,3,1
77,34,1,1
77,35,1,1
77,36,1,1
77,37,1,1
77,38,1,1
77,39,1,1
77,40,1,1
77,41,1,1
77,42,1,1
77,43,1,1
77,44,1,1
77,45,1,1
77,46,1,1
77,47,1,1
77,48,1,1
77,49,1,1
77,50,1,1
77,51,1,1
77,52,1,1
77,53,1,1
77,54,1,1
77,55,1,1
77,56,1,1
77,57,1,1
77,58,1,1
77,59,1,1
77,60,1,1
77,61,1,1
77,62,1,1
77,63,0,1
77,64,1,1
77,65,1,1
77,66,1,1
77,67,1,1
77,68,1,1
77,69,1,1
77,70,1,1
77,71,1,1
77,72,1,1
77,73,1,1
77,74,1,1
77,75,1,1
77,76,1,1
77,77,1,1
77,78,1,1
77,79,1,1
77,80,1,1
77,81,1,1
77,82,1,1
77,83,1,1
78,25,3,1
78,26,3,1
78,27,3,1
78,28,3,1
78,29,3,1
78,30,3,1
78,31,3,1
78,32,3,1
78,33,1,1
78,34,1,1
78,35,1,1
78,36,1,1
78,37,1,1
78,38,1,1
78,39,1,1
78,40,1,1
78,41,1,1
78,42,1,1
78,43,1,1
78,44,1,1
78,45,1,1
78,46,1,1
78,47,1,1
78,48,1,1
78,49,1,1
78,50,1,1
78,51,1,1
78,52,1,1
78,53,1,1
78,54,1,1
78,55,1,1
78,56,1,1
78,57,1,1
78,58,1,1
78,59,1,1
78,60,1,1
78,61,1,1
78,62,1,1
78,63,1,1
78,64,1,1
78,65,1,1
78,66,1,1
78,67,1,1
78,68,1,1
78,69,1,1
78,70,1,1
78,71,1,1
78,72,1,1
78,73,1,1
78,74,1,1
78,75,1,1
78,76,1,1
78,77,1,1
78,78,1,1
78,79,1,1
78,80,1,1
78,81,1,1
78,82,1,1
78,83,1,1
79,25,3,1
79,26,3,1
79,27,3,1
79,28,3,1
79,29,3,1
79,30,3,1
79,31,3,1
79,32,1,1
79,33,1,1
79,34,1,1
79,35,1,1
79,36,1,1
79,37,1,1
79,38,1,1
79,39,1,1
79,40,1,1
79,41,1,1
79,42,1,1
79,43,1,1
79,44,1,1
79,45,1,1
79,46,1,1
79,47,1,1
79,48,1,1
79,49,1,1
79,50,1,1
79,51,1,1
79,52,1,1
79,53,1,1
79,54,1,1
79,55,1,1
79,56,1,1
79,57,1,1
79,58,1,1
79,59,1,1
79,60,1,1
79,61,1,1
79,62,1,1
79,63,1,1
79,64,1,1
79,65,1,1
79,66,1,1
79,67,1,1
79,68,1,1
79,69,1,1
79,70,1,1
79,71,1,1
79,72,1,1
79,73,1,1
79,74,1,1
79,75,0,1
79,76,1,1
79,77,1,1
79,78,1,1
79,79,1,1
79,80,0,1
79,81,1,1
79,82,1,1
79,83,1,1
80,25,3,1
80,26,3,1
80,27,3,1
80,28,3,1
80,29,1,1
80,30,1,1
80,31,1,1
80,32,1,1
80,33,1,1
80,34,1,1
80,35,1,1
80,36,1,1
80,37,1,1
80,38,1,1
80,39,1,1
80,40,1,1
80,41,0,1
80,42,1,1
80,43,1,1
80,44,1,1
80,45,1,1
80,46,1,1
80,47,1,1
80,48,1,1
80,49,1,1
80,50,1,1
80,51,1,1
80,52,1,1
80,53,1,1
80,54,1,1
80,55,1,1
80,56,1,1
80,57,1,1
80,58,1,1
80,59,1,1
80,60,1,1
80,61,1,1
80,62,1,1
80,63,1,1
80,64,0,1
80,65,1,1
80,66,1,1
80,67,1,1
80,68,1,1
80,69,1,1
80,70,1,1
80,71,1,1
80,72,1,1
80,73,1,1
80,74,1,1
80,75,1,1
80,76,1,1
80,77,1,1
80,78,1,1
80,79,1,1
80,80,1,1
80,81,1,1
80,82,1,1
80,83,1,1
81,25,1,1
81,26,1,1
81,27,1,1
81,28,1,1
81,29,1,1
81,30,1,1
81,31,1,1
81,32,1,1
81,33,1,1
81,34,1,1
81,35,1,1
81,36,1,1
81,37,1,1
81,38,1,1
81,39,1,1
81,40,1,1
81,41,1,1
81,42,1,1
81,43,1,1
81,44,1,1
81,45,1,1
81,46,1,1
81,47,1,1
81,48,1,1
81,49,1,1
81,50,1,1
81,51,1,1
81,52,1,1
81,53,1,1
81,54,1,1
81,55,1,1
81,56,1,1
81,57,1,1
81,58,1,1
81,59,1,1
81,60,1,1
81,61,1,1
81,62,1,1
81,63,1,1
81,64,1,1
81,65,1,1
81,66,1,1
81,67,1,1
81,68,1,1
81,69,1,1
81,70,1,1
81,71,1,1
81,72,1,1
81,73,1,1
81,74,1,1
81,75,1,1
81,76,1,1
81,77,1,1
81,78,1,1
81,79,1,1
81,80,1,1
81,81,1,1
81,82,1,1
81,83,1,1
82,25,1,1
82,26,1,1
82,27,1,1
82,28,1,1
82,29,1,1
82,30,1,1
82,31,1,1
82,32,1,1
82,33,1,1
82,34,1,1
82,35,1,1
82,36,1,1
82,37,1,1
82,38,1,1
82,39,1,1
82,40,1,1
82,41,1,1
82,42,1,1
82,43,1,1
82,44,1,1
82,45,1,1
82,46,1,1
82,47,1,1
82,48,1,1
82,49,1,1
82,50,1,1
82,51,1,1
82,52,1,1
82,53,1,1
82,54,1,1
82,55,1,1
82,56,1,1
82,57,1,1
82,58,0,1
82,59,1,1
82,60,1,1
82,61,1,1
82,62,1,1
82,63,1,1
82,64,1,1
82,65,1,1
82,66,1,1
82,67,1,1
82,68,1,1
82,69,1,1
82,70,1,1
82,71,1,1
82,72,1,1
82,73,1,1
82,74,1,1
82,75,1,1
82,76,1,1
82,77,1,1
82,78,1,1
82,79,1,1
82,80,1,1
82,81,1,1
82,82,1,1
82,83,1,1
83,25,1,1
83,26,1,1
83,27,1,1
83,28,1,1
83,29,1,1
83,30,1,1
83,31,1,1
83,32,1,1
83,33,1,1
83,34,1,1
83,35,1,1
83,36,1,1
83,37,1,1
83,38,1,1
83,39,1,1
83,40,1,1
83,41,1,1
83,42,1,1
83,43,1,1
83,44,1,1
83,45,1,1
83,46,1,1
83,47,1,1
83,48,1,1
83,49,1,1
83,50,1,1
83,51,1,1
83,52,1,1
83,53,1,1
83,54,1,1
83,55,1,1
83,56,1,1
83,57,1,1
83,58,1,1
83,59,1,1
83,60,1,1
83,61,1,1
83,62,1,1
83,63,1,1
83,64,1,1
83,65,1,1
83,66,1,1
83,67,1,1
83,68,1,1
83,69,1,1
83,70,1,1
83,71,1,1
83,72,1,1
83,73,1,1
83,74,1,1
