x,y,z,LevelNR
7,0,5,1
5,0,5,1
45,40,5,1
0,3,3,1
5,0,5,1
12,0,5,1
45,40,5,1
54,49,5,1
77,26,5,2
72,38,5,2
80,28,5,2
70,30,5,2
74,39,5,2
77,41,5,2
81,31,5,2
69,36,5,2
71,36,5,2
73,38,5,2
75,41,5,2
77,35,5,2
79,27,5,2
80,35,5,2
10,11,1,2
69,34,5,2
69,38,5,2
71,28,5,2
72,27,5,2
73,27,5,2
73,41,5,2
75,26,5,2
76,38,5,2
77,27,5,2
77,37,5,2
78,40,5,2
79,38,5,2
80,30,5,2
80,37,5,2
81,33,5,2
69,31,5,2
69,33,5,2
69,35,5,2
69,37,5,2
70,29,5,2
70,39,5,2
71,35,5,2
71,40,5,2
72,37,5,2
72,41,5,2
73,31,5,2
73,39,5,2
74,26,5,2
74,41,5,2
75,39,5,2
76,26,5,2
76,39,5,2
77,26,5,2
77,31,5,2
77,36,5,2
77,38,5,2
78,27,5,2
78,41,5,2
79,28,5,2
79,39,5,2
80,29,5,2
80,34,5,2
80,36,5,2
81,30,5,2
81,32,5,2
81,34,5,2
10,11,1,2
69,31,5,2
69,32,5,2
69,33,5,2
69,34,5,2
69,35,5,2
69,36,5,2
69,37,5,2
69,38,5,2
70,29,5,2
70,30,5,2
70,39,5,2
71,28,5,2
71,35,5,2
71,36,5,2
71,40,5,2
72,27,5,2
72,37,5,2
72,38,5,2
72,41,5,2
73,27,5,2
73,31,5,2
73,38,5,2
73,39,5,2
73,41,5,2
74,26,5,2
74,39,5,2
74,41,5,2
75,26,5,2
75,39,5,2
75,41,5,2
76,26,5,2
76,38,5,2
76,39,5,2
76,41,5,2
77,26,5,2
77,27,5,2
77,31,5,2
77,35,5,2
77,36,5,2
77,37,5,2
77,38,5,2
77,41,5,2
78,27,5,2
78,40,5,2
78,41,5,2
79,27,5,2
79,28,5,2
79,38,5,2
79,39,5,2
80,28,5,2
80,29,5,2
80,30,5,2
80,34,5,2
80,35,5,2
80,36,5,2
80,37,5,2
81,30,5,2
81,31,5,2
81,32,5,2
81,33,5,2
81,34,5,2
0,5,3,1
3,0,5,1
5,1,5,1
9,0,5,1
13,0,5,1
16,0,5,1
45,44,5,1
52,49,5,1
55,48,5,1
68,25,5,1
68,43,5,1
79,47,5,1
89,49,5,1
0,1,3,1
0,5,3,1
2,0,5,1
3,0,5,1
4,1,5,1
5,1,5,1
7,0,5,1
9,0,5,1
11,0,5,1
13,0,5,1
14,0,5,1
16,0,5,1
18,0,5,1
45,44,5,1
48,47,5,1
52,49,5,1
53,49,5,1
55,48,5,1
67,37,5,1
68,25,5,1
68,29,5,1
68,43,5,1
70,45,5,1
79,47,5,1
86,49,5,1
89,49,5,1
0,0,5,1
0,1,3,1
0,3,3,1
0,5,3,1
1,0,5,1
2,0,5,1
2,1,5,1
3,0,5,1
4,0,5,1
4,1,5,1
5,0,5,1
5,1,5,1
6,0,5,1
7,0,5,1
8,0,5,1
9,0,5,1
10,0,5,1
11,0,5,1
12,0,5,1
13,0,5,1
13,10,5,1
14,0,5,1
15,0,5,1
16,0,5,1
17,0,5,1
18,0,5,1
45,40,5,1
45,44,5,1
47,35,5,1
48,47,5,1
51,49,5,1
52,49,5,1
53,28,5,1
53,49,5,1
54,49,5,1
55,48,5,1
61,24,5,1
67,37,5,1
67,41,5,1
68,25,5,1
68,28,5,1
68,29,5,1
68,33,5,1
68,43,5,1
69,45,5,1
70,45,5,1
74,46,5,1
79,47,5,1
83,49,5,1
86,49,5,1
88,49,5,1
89,49,5,1
90,49,5,1
