x,y,z,LevelNR
10,11,1,2
69,31,5,2
69,32,5,2
69,33,5,2
69,34,5,2
69,35,5,2
69,36,5,2
69,37,5,2
69,38,5,2
70,29,5,2
70,30,5,2
70,39,5,2
71,28,5,2
71,35,5,2
71,36,5,2
71,40,5,2
72,27,5,2
72,37,5,2
72,38,5,2
72,41,5,2
73,27,5,2
73,31,5,2
73,38,5,2
73,39,5,2
73,41,5,2
74,26,5,2
74,39,5,2
74,41,5,2
75,26,5,2
75,39,5,2
75,41,5,2
76,26,5,2
76,38,5,2
76,39,5,2
76,41,5,2
77,26,5,2
77,27,5,2
77,31,5,2
77,35,5,2
77,36,5,2
77,37,5,2
77,38,5,2
77,41,5,2
78,27,5,2
78,40,5,2
78,41,5,2
79,27,5,2
79,28,5,2
79,38,5,2
79,39,5,2
80,28,5,2
80,29,5,2
80,30,5,2
80,34,5,2
80,35,5,2
80,36,5,2
80,37,5,2
81,30,5,2
81,31,5,2
81,32,5,2
81,33,5,2
81,34,5,2
0,0,-1,1
0,1,-1,1
0,2,-1,1
0,3,-1,1
0,4,-1,1
0,5,-1,1
0,6,-1,1
0,7,-1,1
0,8,-1,1
0,9,-1,1
0,10,-1,1
0,11,-1,1
0,12,-1,1
0,13,-1,1
0,14,-1,1
0,15,-1,1
0,16,-1,1
0,17,-1,1
0,18,-1,1
0,19,-1,1
0,20,-1,1
0,21,-1,1
0,22,-1,1
0,23,-1,1
0,24,-1,1
0,25,-1,1
0,26,-1,1
0,27,-1,1
0,28,-1,1
0,29,-1,1
0,30,-1,1
0,31,-1,1
0,32,-1,1
0,33,-1,1
0,34,-1,1
0,35,-1,1
0,36,-1,1
0,37,-1,1
0,38,-1,1
0,39,-1,1
0,40,-1,1
0,41,-1,1
0,42,-1,1
0,43,-1,1
0,44,-1,1
0,45,-1,1
0,46,-1,1
0,47,-1,1
0,48,-1,1
0,49,-1,1
0,50,-1,1
0,51,-1,1
0,52,-1,1
0,53,-1,1
0,54,-1,1
0,55,-1,1
0,56,-1,1
0,57,-1,1
0,58,-1,1
0,59,-1,1
0,60,-1,1
0,61,-1,1
0,62,-1,1
0,63,-1,1
0,64,-1,1
0,65,-1,1
0,66,-1,1
0,67,-1,1
0,68,-1,1
0,69,-1,1
0,70,-1,1
0,71,-1,1
0,72,-1,1
0,73,-1,1
0,74,-1,1
0,75,-1,1
0,76,-1,1
0,77,-1,1
0,78,-1,1
0,79,-1,1
0,80,-1,1
0,81,-1,1
0,82,-1,1
0,83,-1,1
0,84,-1,1
0,85,-1,1
0,86,-1,1
0,87,-1,1
0,88,-1,1
0,89,-1,1
0,90,-1,1
0,91,-1,1
0,92,-1,1
0,93,-1,1
0,94,-1,1
0,95,-1,1
0,96,-1,1
0,97,-1,1
0,98,-1,1
0,99,-1,1
0,100,-1,1
0,101,-1,1
1,0,-1,1
1,1,-1,1
1,2,-1,1
1,3,-1,1
1,4,-1,1
1,5,-1,1
1,6,-1,1
1,7,-1,1
1,8,-1,1
1,9,-1,1
1,10,-1,1
1,11,-1,1
1,12,-1,1
1,13,-1,1
1,14,-1,1
1,15,-1,1
1,16,-1,1
1,17,-1,1
1,18,-1,1
1,19,-1,1
1,20,-1,1
1,21,-1,1
1,22,-1,1
1,23,-1,1
1,24,-1,1
1,25,-1,1
1,26,-1,1
1,27,-1,1
1,28,-1,1
1,29,-1,1
1,30,-1,1
1,31,-1,1
1,32,-1,1
1,33,-1,1
1,34,-1,1
1,35,-1,1
1,36,-1,1
1,37,-1,1
1,38,-1,1
1,39,-1,1
1,40,-1,1
1,41,-1,1
1,42,-1,1
1,43,-1,1
1,44,-1,1
1,45,-1,1
1,46,-1,1
1,47,-1,1
1,48,-1,1
1,49,-1,1
1,50,-1,1
1,51,-1,1
1,52,-1,1
1,53,-1,1
1,54,-1,1
1,55,-1,1
1,56,-1,1
1,57,-1,1
1,58,-1,1
1,59,-1,1
1,60,-1,1
1,61,-1,1
1,62,-1,1
1,63,-1,1
1,64,-1,1
1,65,-1,1
1,66,-1,1
1,67,-1,1
1,68,-1,1
1,69,-1,1
1,70,-1,1
1,71,-1,1
1,72,-1,1
1,73,-1,1
1,74,-1,1
1,75,-1,1
1,76,-1,1
1,77,-1,1
1,78,-1,1
1,79,-1,1
1,80,-1,1
1,81,-1,1
1,82,-1,1
1,83,-1,1
1,84,-1,1
1,85,-1,1
1,86,-1,1
1,87,-1,1
1,88,-1,1
1,89,-1,1
1,90,-1,1
1,91,-1,1
1,92,-1,1
1,93,-1,1
1,94,-1,1
1,95,-1,1
1,96,-1,1
1,97,-1,1
1,98,-1,1
1,99,-1,1
1,100,-1,1
1,101,-1,1
2,0,-1,1
2,1,-1,1
2,2,-1,1
2,3,-1,1
2,4,-1,1
2,5,-1,1
2,6,-1,1
2,7,-1,1
2,8,-1,1
2,9,-1,1
2,10,-1,1
2,11,-1,1
2,12,-1,1
2,13,-1,1
2,14,-1,1
2,15,-1,1
2,16,-1,1
2,17,-1,1
2,18,-1,1
2,19,-1,1
2,20,-1,1
2,21,-1,1
2,22,-1,1
2,23,-1,1
2,24,-1,1
2,25,-1,1
2,26,-1,1
2,27,-1,1
2,28,-1,1
2,29,-1,1
2,30,-1,1
2,31,-1,1
2,32,-1,1
2,33,-1,1
2,34,-1,1
2,35,-1,1
2,36,-1,1
2,37,-1,1
2,38,-1,1
2,39,-1,1
2,40,-1,1
2,41,-1,1
2,42,-1,1
2,43,-1,1
2,44,-1,1
2,45,-1,1
2,46,-1,1
