x,y,z,LevelNR
10,11,1,2
69,31,5,2
69,32,5,2
69,33,5,2
69,34,5,2
69,35,5,2
69,36,5,2
69,37,5,2
69,38,5,2
70,29,5,2
70,30,5,2
70,39,5,2
71,28,5,2
71,35,5,2
71,36,5,2
71,40,5,2
72,27,5,2
72,37,5,2
72,38,5,2
72,41,5,2
73,27,5,2
73,31,5,2
73,38,5,2
73,39,5,2
73,41,5,2
74,26,5,2
74,39,5,2
74,41,5,2
75,26,5,2
75,39,5,2
75,41,5,2
76,26,5,2
76,38,5,2
76,39,5,2
76,41,5,2
77,26,5,2
77,27,5,2
77,31,5,2
77,35,5,2
77,36,5,2
77,37,5,2
77,38,5,2
77,41,5,2
78,27,5,2
78,40,5,2
78,41,5,2
79,27,5,2
79,28,5,2
79,38,5,2
79,39,5,2
80,28,5,2
80,29,5,2
80,30,5,2
80,34,5,2
80,35,5,2
80,36,5,2
80,37,5,2
81,30,5,2
81,31,5,2
81,32,5,2
81,33,5,2
81,34,5,2
